date,time,longitude,latitude,attack_type,location_description,nearest_country,eez_country,shore_distance,shore_longitude,shore_latitude,attack_description,vessel_name,vessel_type,vessel_status,data_source,timestamp,nearest_region,year,month
2017-01-16,19:30 UTC,118.02594065665994,5.7871822193787,Boarded,"Mowtas Oil Terminal (MOT), Sandakan Port, Sabah",MYS,MYS,2.5063036956699745,118.03541100400004,5.807766018000052,"16.01.2017: 1930 UTC: Posn: 05:47.2N - 118:01.5E, Mowtas Oil Terminal (MOT), Sandakan Port, Sabah, Malaysia.
During cargo operations, crew onboard a berthed product tanker observed a robber on the forecastle. Seeing the alert crew approaching the forecastle the robber jumped overboard and escaped with stolen ship's stores.",,Product Tanker,Berthed,imb,,East Asia & Pacific,2017,1
2017-01-18,19:55 UTC,91.81333333333303,22.094444444444,Boarded,Chittagong Anchorage,BGD,BGD,3.6966996677285016,91.83985436300004,22.116888739000046,"18.01.2017: 1955 UTC: Posn: 22:05.8N – 091:48.8E, Chittagong Anchorage, Bangladesh.
Four robbers armed with knives boarded an anchored container ship using a hook attached with a rope. Duty crew noticed the robbers on the aft mooring station and raised the alarm, made an announcement on PA system and mustered the crew. Seeing the alerted crew, the robbers escaped with the ship’s stores. The incident was reported to the Port Control and Chittagong Coast Guard. After a few hours the Coast Guard notified the ship that two suspicious boats were stopped and searched but the stolen stores were not recovered.",,Container,Anchored,imb,,South Asia,2017,1
2017-01-19,15:00,118.34129333496094,6.141237487878036,Boarded,Vicinity of Taganak Island,MYS,PHL,34.244673686277494,118.23308353000004,5.851141669000072,"19.01.2017: Posn: Vicinity of Taganak Island, Philippines.
A fishing trawler with three crew onboard sailed from Sandakan Jetty on 18.01.2017 at around 1500 LT for fishing activities. On 19.01.2017 at around 1500 LT, the Owners received information from the Marine Police of Sandakan that the fishing vessel was found drifting at Taganak Island without crew members. Information from Taganak Authorities indicated that the vessel was found without the crew. The vessel was towed to Taganak for investigation. The missing three crew members are believed to be kidnapped.",,Fishing Vessel,Unknown,imb,,East Asia & Pacific,2017,1
2017-01-19,07:55 UTC,-80.39999999999998,-2.716666666666667,Boarded,Guayaquil Outer Anchorage,ECU,ECU,6.091232395331699,-80.37751217399995,-2.6664364559999285,"19.01.2017: 0755 UTC: Posn: 02:43.0S – 080:24.0W, Guayaquil Outer Anchorage, Ecuador.
Unknown numbers of robbers boarded an anchored bulk carrier, stole ship’s properties and escaped unnoticed. The theft was noticed by the duty crew during routine rounds. Incident was reported to the local agents.",,Bulk Carrier,Anchored,imb,,Latin America & Caribbean,2017,1
2017-01-23,04:00 UTC,91.7166666666667,21.2,Boarded,Around 19nm SW of Cox's Bazar,BGD,BGD,33.99517952801599,92.04395592500003,21.19204336100006,"23.01.2017: 0400 UTC: Posn: 21:12N – 091:43E, Around 19nm SW of Cox’s Bazar, Bangladesh.
An ex-bulk carrier to be broken up under tow by an offshore tug was approached by numerous small boats. The tug made zig-zag manoeuvres to deter small boats from approaching the tow. The Master contacted the authorities for assistance. The pirates boarded the tow and set fire to the wheel house and accommodation. When the pirates noticed a patrol boat was approaching they disembarked from the tow and escaped.",,Tug,Unknown,imb,,South Asia,2017,1
2017-01-24,17:50,-75.5336111111111,10.321666666666667,Boarded,Mamonal Inner Anchorage,COL,COL,1.5097984775275843,-75.52725175699993,10.30955638200004,"24.01.2017: 1750 LT: Posn: 10:19.3N - 075:32.1W, Mamonal Inner Anchorage, Colombia.
Unnoticed, robbers boarded an anchored chemical tanker, stole the ship’s properties and escaped. The theft was discovered by the crew during routine rounds.",,Chemical Tanker,Anchored,imb,,Latin America & Caribbean,2017,1
2017-01-25,00:35 UTC,-13.350277777778048,8.45,Boarded,Pepel Outer Anchorage,SLE,SLE,7.540304496479584,-13.286773240999937,8.424505927000041,"25.01.2017: 0035 UTC: Posn: 08:27.1N - 013:21.2W, Pepel Outer Anchorage, Sierra Leone.
Three robbers with knives boarded an anchored bulk carrier. Duty crew noticed the robbers on the forecastle and notified the duty officer who raised the alarm. Robbers threatened the duty AB with knives and escaped with stolen ship’s properties.",,Bulk Carrier,Anchored,imb,,Sub-Saharan Africa,2017,1
2017-01-30,03:45 UTC,-13.440000000000056,8.453611111111112,Boarded,Freetown Outer Anchorage,SLE,SLE,17.177953293108352,-13.286773240999937,8.424505927000041,"30.01.2017: 0345 UTC: Posn: 08:27.3N – 013:26.4W, Freetown Outer Anchorage, Sierra Leone.
Duty deck crew onboard an anchored container ship informed the OOW that two robbers were sighted on the forecastle. Alarm raised, PA announcement made and crew mustered. Hearing the alarm and seeing the crew alertness, the robbers escaped without stealing anything.",,Container,Anchored,imb,,Sub-Saharan Africa,2017,1
2017-02-04,00:00 UTC,91.80999999999996,21.864722222222223,Boarded,1nm West of Kutubdia Island,BGD,BGD,2.6795548772351663,91.83253014400005,21.87669505400004,"04.02.2017: 1400 to 0000 UTC: Posn: 21:51.53N - 091:48.36E, 1nm West of Kutubdia Island, Bangladesh.
An unknown number of robbers boarded an anchored offshore supply vessel. They broke into the paint locker and escaped with a large amount of paint. The theft was noticed by crew when they commenced work in the morning. Authorities informed.",,Offshore Supply Ship,Anchored,imb,,South Asia,2017,2
2017-02-04,00:00 UTC,91.80999999999996,21.864722222222,Boarded,1nm West of Kutubdia Island,BGD,BGD,2.6795548772468165,91.83253014400005,21.87669505400004,"04.02.2017: 1400 to 0000 UTC: Posn: 21:51.53N - 091: 48.36E, 1nm West of Kutubdia Island, Bangladesh.
Robbers boarded an anchored offshore supply vessel and attempted to enter the accommodation. As all doors were secured the robbers were unsuccessful.",,Offshore Supply Ship,Anchored,imb,,South Asia,2017,2
2017-02-04,09:15 UTC,4.852499999999964,2.901111111111111,Suspicious,"Around 110NM SW of Bayelsa, Nigeria.",NGA,NGA,199.05689359468255,5.889903191000087,4.368841864000046,"This attack will not be included in the IMB statistics
04.02.2017:  0915 UTC: Posn: 02:54.4N – 004:51.9E, Around 110NM SW of Bayelsa, Nigeria.
While underway, a crude oil tanker spotted a suspicious skiff approaching from astern. The Master informed the escort vessel which fired warning shots resulting in the skiff aborting and moving away. All crew and vessel safe.",,Crude Tanker,Unknown,imb,,Sub-Saharan Africa,2017,2
2017-02-05,10:25 UTC,5.484166666666624,4.001388888888889,Boarded,Around 31nm SW of Bayelsa Coast,NGA,NGA,60.19096745211608,5.782399936000047,4.455959377000056,"05.02.2017: 1025 UTC: Posn: 04:00.5N – 005:29.3E, Around 31nm SW of Bayelsa Coast, Nigeria.
Armed pirates attacked and boarded a general cargo ship underway, kidnapped eight crew members and escaped. One crew came out from hiding and raised the SSAS. The IMB Piracy Reporting Centre received information from the Netherlands Coast Guard and contacted the ship, Owners and liaised with the Nigerian Navy for assistance. Later, two more crew members came out of hiding and steered the ship further away from the coast, before heading towards a safe port.",,General Cargo,Unknown,imb,,Sub-Saharan Africa,2017,2
2017-02-07,19:04 UTC,7.218055555555566,3.3666666666666667,Boarded,Around 60nm South of Bonny Island,NGA,NGA,112.35051731549068,7.181651238000086,4.382025458000044,"07.02.2017: 1904 UTC: Posn: 03:22.0N - 007:13.5E, Around 60nm South of Bonny Island, Nigeria.
Armed pirates boarded a LPG tanker underway. Alarm raised and most crew members managed to retreat into the citadel. The Owners notified the IMB Piracy Reporting Centre, who in turn informed and liaised with the Nigerian Navy and all other relevant parties. A naval vessel was dispatched to assist the tanker. The naval boarding team reported the tanker to be free of pirates before the crew emerged from the citadel. Three crew members were reported missing and believed to be kidnapped. The naval vessel escorted the tanker to Bonny anchorage for investigation. On 28.02.2017, the three crew members were released safely.",,Lpg Tanker,Unknown,imb,,Sub-Saharan Africa,2017,2
2017-02-07,06:30 UTC,-77.19999999999999,-12.028083741924537,Boarded,Callao Anchorage,PER,PER,4.5938341477797495,-77.16649329299992,-12.05331796699994,"07.02.2017: 0630 UTC: Posn: 12:01.2S – 077:12.0W, Callao Anchorage, Peru.
Four robbers in a small boat came alongside and boarded an anchored bulk carrier using a rope. They took hostage the duty crew and tied him up. The robbers then stole ship’s stores and escaped. Duty officer raised the alarm, crew mustered and a search was carried out. Incident reported to port authorities and the local agents.",,Bulk Carrier,Anchored,imb,,Latin America & Caribbean,2017,2
2017-02-09,21:30 UTC,11.81666666666706,-4.75,Boarded,Pointe Noire Anchorage,COG,COG,2.605393829822636,11.82406903100008,-4.772359804999951,"09.02.2017: 2130 UTC: Posn: 04:45.2S - 011:49.2E, Pointe Noire Anchorage, Congo.
Duty crew onboard an anchored supply vessel noticed a boat alongside near the bow and informed the OOW. Alarm raised and crew mustered. Seeing the crew alertness, the robbers escaped with stolen ship’s properties.",,Supply Vessel,Anchored,imb,,Sub-Saharan Africa,2017,2
2017-02-14,17:10 UTC,119.16666666666674,38.86666666666667,Boarded,Jingtang Anchorage,CHN,CHN,35.9592156631159,118.92603600400004,39.13060130400004,"14.02.2017: 1710 UTC: Posn: 38:52.6N – 119:10.0E, Jingtang Anchorage, China.
Four robbers boarded an anchored bulk carrier and tried to open the port side Marine Diesel Oil (MDO) manhole. Duty officer raised the alarm and SSAS Alert was activated. Seeing the crew alertness, the robbers escaped without stealing anything. Crew mustered and a search was carried out. Incident reported to the port authorities and the local agents.",,Bulk Carrier,Anchored,imb,,East Asia & Pacific,2017,2
2017-02-17,21:55 UTC,72.87361111111102,18.906388888889,Boarded,"6.3nm West of JNPT Port, Mumbai",IND,IND,2.778078544329593,72.89682050900007,18.89447663000004,"17.02.2017: 2155 UTC: Posn: 18:54N - 072:52E, 6.3nm West of JNPT Port, Mumbai, India.
Two robbers boarded an offshore support vessel from an unlit wooden boat, stole ship's equipment and escaped. Incident reported to Coast Guard who boarded the vessel to investigate and collect evidence.",,Offshore Support Vessel,Unknown,imb,,South Asia,2017,2
2017-02-19,10:24 UTC,119.65499999999996,6.1572222222222,Boarded,Around 17nm North of Pearl Bank,PHL,PHL,92.9567925878228,120.488617384,6.260158596000053,"19.02.2017: 1024 UTC: Posn: 06:09.26N - 119:39.18E, Around 17nm North of Pearl Bank, Philippines.
Five persons armed with rifles in a speedboat approached, fired upon and boarded the ship underway. One crew member tried to stop the persons from entering the bridge was shot dead. They damaged the navigation equipment, took hostage all crew members and stole ship’s properties. The persons intended to kidnap six crew members by taking them into their boat. However, while moving the six crews into their boat, one crew fell into the sea and was reported dead. The body of the crew was not found. The persons escaped with the stolen ship’s properties along with the five kidnapped crew members. The remaining crew members managed to sail the ship until the Philippines Coast Guard intercepted and boarded the ship for investigation.",,General Cargo,Unknown,imb,,East Asia & Pacific,2017,2
2017-02-19,07:09 UTC,4.7999999999999545,5.2,Boarded,Around 33nm WSW of Forcados,NGA,NGA,55.29317045143508,5.1980086600000845,5.501450914000088,"19.02.2017: 0709 UTC: Posn: 05:12.66N - 004:48.57E, around 33nm WSW of Forcados, Nigeria.
Armed pirates in a speedboat approached and boarded an asphalt tanker underway. Alarm raised, SSAS activated and all crew retreated to the citadel. The IMB Piracy Reporting Centre received the information from the Nigerian Navy and contacted the Owners for further details and liaised with all parties. Two naval vessels were dispatched to assist the vessel. The pirates damaged ships equipment, stole ship’s properties and crew personal belongings and escaped before the naval teams boarded the vessel to rescue the crew. All crew were reported safe.",,Asphalt/Bitumen Tanker,Unknown,imb,,Sub-Saharan Africa,2017,2
2017-02-23,03:55,103.98333333332994,1.1691666666667,Boarded,"Batu Ampar Anchorage, Batam",IDN,IDN,3.5395822292213315,103.96705162900008,1.1416690120000794,"23.02.2017: 0355 LT: Posn: 01:10.9N - 103:59.2E, Batu Ampar Anchorage, Batam, Indonesia.
Five robbers armed with a knife boarded an anchored offshore tug. Alert crew noticed the robbers on the CCTV cameras and raised the alarm. Seeing the crew alertness, the robbers escaped without stealing anything.",,Offshore Tug,Anchored,imb,,East Asia & Pacific,2017,2
2017-03-01,02:50,-64.70222222222202,10.269166666667,Boarded,Puerto La Cruz Anchorage,VEN,VEN,4.874812638133086,-64.71703040299991,10.22760651200008,"01.03.2017: 0250 LT: Posn: 10:16.9N - 064:42.8W, Puerto La Cruz Anchorage, Venezuela.
Three robbers boarded an anchored chemical tanker. Alert crew noticed the robbers. Alarm raised and crew mustered. Seeing the crew alertness, the robbers escaped without stealing anything.",,Chemical Tanker,Anchored,imb,,Latin America & Caribbean,2017,3
2017-03-02,16:40 UTC,2.501666666666665,4.4669444444444,Suspicious,"127nm SW Off Lagos, Nigeria.",BEN,BEN,206.47735332606172,2.226817254000082,6.313666083000044,"This is a suspicious incident and will not be included in the IMB statistics
02.03.2017: 1640 UTC: Posn: 04:28.1N - 002:30.6E: 127nm SW Off Lagos, Nigeria.
Crew onboard a general cargo vessel underway noticed a suspicious boat doing 9 knots at a distance of 0.9nm astern. The vessel increased speed and made large course alterations and the boat appeared to follow. As the vessel was slightly faster, after nearly two hours, the distance increased and the boat aborted and moved away. The vessel continued passage.",,General Cargo,Unknown,imb,,Sub-Saharan Africa,2017,3
2017-03-05,10:30 UTC,118.13333333333004,6.334722222222222,Attempted,Around 4.43nm NE of Lihiman Island,MYS,PHL,32.902712963782804,118.01685631600004,6.060980536000045,"05.03.2017: 0800 – 1030 UTC: Posn: 06:20.5N - 118:08.0E, Around 4.43nm NE of Lihiman Island, Philippines. 
A skiff with around six persons onboard approached and followed a general cargo ship for around 1.5 hours. Master raised the alarm, increased speed and activated fire hoses. Incident reported to Malaysian authorities. A patrol vessel rendezvoused with the vessel and escorted her to Sandakan port. All crew safe.",,General Cargo,Unknown,imb,,East Asia & Pacific,2017,3
2017-03-08,08:00 UTC,4.466666666666697,3.3333333333333,Fired Upon,Around 106nm SW of Bayelsa Coast,NGA,NGA,190.9508502421104,5.594899936000047,4.636460679000038,"08.03.2017: 0800 UTC: Posn: 03:20.0N - 004:28.9E, Around 106nm SW of Bayelsa Coast, Nigeria.
Seven persons armed with guns in a skiff approached and fired upon a bulk carrier underway. Vessel increased speed and commenced evasive maneuver. All non-essential crew retreated to the Citadel. After 40 minutes, the skiffs aborted the attack and moved away. All crews reported safe.",,Bulk Carrier,Unknown,imb,,Sub-Saharan Africa,2017,3
2017-03-09,19:06 UTC,105.985,-5.869166666666667,Boarded,Merak Anchorage OPL,IDN,IDN,4.704973880931354,106.02003014400005,-5.8932430969999245,"09.03.2017: 1906 UTC: Posn: 05:52.9S - 105:59.6E, Merak Anchorage OPL, Indonesia.
Duty crew onboard an anchored product tanker noticed a boat close to the stern and informed the OOW. Alarm raised and crew mustered. Hearing the alarm, one robber was seen jumping overboard and escaping in the boat. Nothing stolen.",,Product Tanker,Anchored,imb,,East Asia & Pacific,2017,3
2017-03-10,05:18 UTC,6.9500000000000455,3.05,Fired Upon,84nm South of Bonny,NGA,NGA,143.61549854240045,6.814626498000052,4.341620184000078,"10.03.2017: 0518 UTC: Posn : 03:03N - 006:57E,84nm South of Bonny, Nigeria.
A speed boat approached and fired upon a LNG tanker. Master raised the alarm, activated the water spray, commenced evasive manoeuvres, activated the SSAS, broadcast a distress message via VHF and mustered non-essential crew in the citadel. The boat managed to come alongside near the mid-ship manifold and attempted to hook on a ladder, which was unsuccessful due to the evasive manoeuvring. A security boat in the vicinity contacted the tanker via VHF and indicated that they were proceeding to assist, and the small boat moved away. The vessel continued her voyage. All crew safe.",,Lng Tanker,Unknown,imb,,Sub-Saharan Africa,2017,3
2017-03-11,18:45 UTC,101.43444444444448,1.7022222222222223,Boarded,"Lubuk Gaung Inner Anchorage, Dumai",IDN,IDN,1.1382668727193972,101.42701256600004,1.7092959660000702,"11.03.2017: 1845 UTC: Posn: 01:42.80N - 101:26.04E, Lubuk Gaung Inner Anchorage, Dumai, Indonesia.
An unknown number of robbers boarded an anchored chemical tanker, stole ship’s properties and escaped unnoticed. The theft was noticed by the duty crew during routine rounds. Incident reported to the local agents.",,Chemical Tanker,Anchored,imb,,East Asia & Pacific,2017,3
2017-03-13,18:20 UTC,121.03981018065996,13.73805108675,Boarded,Batangas Anchorage,PHL,PHL,2.283843004412207,121.03980553500004,13.758693752000056,"13.03.2017: 1750 - 1820 UTC: Posn: 13:44.9N - 121:01.5E, Batangas Anchorage, Philippines.
Unnoticed, robbers boarded an anchored product tanker. Duty AB on routine rounds noticed that the forepeak store lock was broken and immediately informed the duty officer on the bridge. A search was made throughout the tanker. It was reported that ship’s properties were stolen.",,Product Tanker,Anchored,imb,,East Asia & Pacific,2017,3
2017-03-14,18:30 UTC,50.75,11.983333333333333,Hijacked,"1nm North of Aluula, Bari, Puntland, Northern Somalia",SOM,SOM,1.3580991484870022,50.76156660200007,11.97874583500004,"14.03.2017: 1830 UTC: Posn: 11:59N – 050:45E, 1nm North of Aluula, Bari, North of Somalia.
Armed pirates hijacked a bunkering tanker and took hostage it's eight crew members. On 16.03.2017 the crew and vessel were released. All crew safe.",,Bunkering Tanker,Unknown,imb,,Sub-Saharan Africa,2017,3
2017-03-20,20:20 UTC,101.47611111110996,1.71,Attempted,Dumai Inner Anchorage.,IDN,IDN,3.3769728422915244,101.49073326900005,1.736761786000045,"19.03.2017: 2020 UTC: Posn: 01:42N – 101:28E:  About 0.8nm Off Pulat Rupat Off Dumai, Indonesia.
Duty AB on routine rounds onboard an anchored tanker noticed one person attempting to climb onboard by using a bamboo stick attached to a hook.  The duty AB informed the DO who raised alarm. Seeing the alerted crew and the intruders aborted and moved away.",,Product Tanker,Anchored,imb,,East Asia & Pacific,2017,3
2017-03-22,23:15,34.83448501586918,-19.81220421652682,Boarded,"Berth No 6, Port of Beira",MOZ,MOZ,1.4881966178736186,34.82740319100009,-19.80055103999996,"22.03.2017: 2315 LT: Posn: 19:48.85S - 034:50.06E, Berth No 6, Port of Beira, Mozambique
During cargo operations, duty crew on routine rounds onboard a bulk carrier noticed two robbers armed with knives on the poop deck. Chief Officer informed via walkie talkie. Crew mustered and then proceed to the poop deck. Seeing the crew alertness, the robber jumped overboard and escaped without stealing anything. The incident was reported to the Authorities who boarded the ship to investigate.",,Bulk Carrier,Berthed,imb,,Sub-Saharan Africa,2017,3
2017-03-23,11:59,122.38563537597656,6.70757202357709,Boarded,Around 24nm SE of Sibago Island,PHL,PHL,12.09516007921906,122.32927493600005,6.613836981000077,"23.03.2017: 1159 LT: Posn: Around 24nm SE of Sibago Island, Philippines.
Six persons armed with rifles in speed boats approached a tug towing a ro-ro ship. They boarded the tug, stole crew and vessel documents, kidnapped two crew and escaped with stolen properties. The incident was reported to the Philippines Authorities who conducted a rescue operation and successfully rescued the two kidnapped crew.",,Tug,Unknown,imb,,East Asia & Pacific,2017,3
2017-03-23,,49.90814208984375,7.919153549446242,Hijacked,Vicinity of Eyl,SOM,SOM,8.735590351063735,49.84205162900008,7.962713934000078,"23.03.2017: Morning Hrs: Posn: Vicinity of Eyl, Somalia.
Pirates attacked and hijacked a dhow and took hostage its 20 crew members. The dhow had three skiffs onboard. The pirates released 13 crew members in one skiff. The dhow with the remaining crew and an unknown number of pirates sailed to an unknown location. The pirates released the dhow on 26.03.2017 after stealing one skiff along with food and diesel.",,Dhow,Unknown,imb,2017-03-23 00:00:00+00:00,Sub-Saharan Africa,2017,3
2017-03-26,12:54 UTC,103.53833333333,1.1166666666667,Suspicious,Around 7.1nm WSW of Pulau Nipah,IDN,IDN,14.439699174030526,103.43140709700003,1.042710679000038,"This incident will not be included in the IMB statistics
26.03.2017: 1254 UTC: Posn: 01:07.00N - 103:32.30E, Around 7.1nm WSW of Pulau Nipah, Indonesia.
Two suspicious speed boats with 2-3 persons in each boat approached a tanker underway. Master took evasive actions, sounded the ship’s horn and directed the signalling lamp towards the boats. At a distance of 15 metres from the tanker the boats aborted and moved away. The tanker continued her passage.",,Crude Tanker,Unknown,imb,,East Asia & Pacific,2017,3
2017-03-26,01:15,101.4333333333334,1.7166666666666668,Attempted,Lubuk Gaung anchorage,IDN,IDN,1.0765227256102283,101.42701256600004,1.7092959660000702,"26.03.2017: 0115 LT: Posn: 01:43N - 101:264E, Lubuk Gaung Anchorage, Dumai, Indonesia
A robber attempted to board an anchored product tanker. Alert crew noticed the robber and raised the alarm. Seeing the crew alertness, the robber escaped in a boat with three accomplices. The robbers were apprehended by Indonesian Marine Police who were patrolling in the vicinity.",,Product Tanker,Anchored,imb,,East Asia & Pacific,2017,3
2017-03-26,12:00 UTC,114.41888888888889,-3.718888888888889,Boarded,"Taboneo Anchorage, Banjarmasin",IDN,IDN,21.6196264150218,114.53687584700003,-3.5634091129999206,"26.03.2017: 1200 UTC: Posn: 03:43.08S – 114:25.08E, Taboneo Anchorage, Banjarmasin, Indonesia.
Duty AB on routine rounds onboard an anchored bulk carrier noticed the forecastle store door lock was broken. Further checks made on the forecastle indicated that the hawse pipe cover securing arrangements were cut through. The AB immediately informed the bridge and alarm raised. Crew mustered and went to the forecastle and found ship’s stores were stolen. Port Control informed.",,Bulk Carrier,Anchored,imb,,East Asia & Pacific,2017,3
2017-03-26,17:30 UTC,121.0338888888889,13.71861111111111,Boarded,Batangas Anchorage,PHL,PHL,2.1538991722126526,121.05347741000004,13.72211334800005,"26.03.2017: 1730 UTC: Posn: 13:43.7N – 121:02.20E, Batangas Anchorage, Philippines.
Duty crew onboard an anchored tanker noticed a robber on the forecastle as he approached during routine rounds. The robber threatened the crew with a knife, resulting in the duty crew raising the alarm and retreating. Seeing the crew alertness, the robber escape in a boat. On conducting a thorough security check, ship properties found missing. Incident reported to the Philippines Coast Guard and Port Authority.",,Chemical Tanker,Anchored,imb,,East Asia & Pacific,2017,3
2017-03-29,12:00 UTC,4.7000000000000455,4.0833333333333,Fired Upon,Around 64nm SW of Bayelsa Coast,NGA,NGA,116.37450771910235,5.5669051440000885,4.67523834800005,"29.03.2017: 1200 UTC: Posn: 04:05.89N - 004:42.03E, Around 64nm SW of Bayelsa Coast, Nigeria.
Armed pirates in a boat chased and fired upon a tanker underway. The onboard armed naval security team returned fire resulting in the pirates aborting the attack and moving away. All crew safe. The tanker continued her voyage to her next port.",,Product Tanker,Unknown,imb,,Sub-Saharan Africa,2017,3
2017-03-30,,6.800277777777751,4.024722222222267,Boarded,Around 32nm SW of Bonny,NGA,NGA,34.86254108960829,6.774587436000047,4.338934637000079,"30.03.2017: Early Morning Hours: Posn: 04:01N - 006:48E, Around 32nm SW of Bonny, Nigeria.
Four persons in a small boat approached, came alongside and boarded a bulk carrier as it approached the pilot boarding station. They kidnapped six crew members and escaped. On 20.04.2017, the six kidnapped crew members were released safely.",,Bulk Carrier,Unknown,imb,2017-03-30 00:00:00+00:00,Sub-Saharan Africa,2017,3
2017-03-30,08:45 UTC,-75.5333333333333,10.316666666666666,Boarded,Cartagena anchorage,COL,COL,1.030661517829312,-75.52725175699993,10.30955638200004,"28.03.2017: 0845 UTC: Posn: 10:19.3N - 075:32.1W, Cartagena anchorage, Colombia
Four robbers boarded an anchored tanker. Alarm raised and crew mustered. Seeing the crew alertness, the robbers escaped with stolen ship’s properties. Port Control notified.",,Asphalt/Bitumen Tanker,Anchored,imb,,Latin America & Caribbean,2017,3
2017-04-01,,49.317626953125,11.630715737981486,Hijacked,"Enroute to Bosaso, Off Somalia",SOM,SOM,31.593907225450987,49.303477410000085,11.345445054000038,"01.04.2017: Posn: Enroute to Bosaso, Off Somalia. (Incident amended on 17 April 2017)
A dhow with 11 crew onboard was boarded and hijacked by pirates while enroute to Bosaso. The dhow was anchored in Somali coastal waters between Hobyo and El Hur. On 12.04.2017, Somali Forces managed to release the vessel and its crew. All crew members are in good health. A warship escorted the vessel to its next port of call.Hur.",,Dhow,Anchored,imb,2017-04-01 00:00:00+00:00,Sub-Saharan Africa,2017,4
2017-04-07,01:00 UTC,13.03973466661239,-5.869892983552181,Boarded,Congo River,COD,AGO,1.4518914661081013,13.036351319000062,-5.857208592999939,"07.04.2017: 0100 UTC: Posn: 05:52.11S – 013:02.49E, Congo River, Angola.
Duty crew on routine rounds onboard an anchored bulk carrier noticed six robbers on the forecastle and immediately informed the duty officer on the bridge. Alarm and ship's whistle sounded. Seeing the alerted crew, the robbers escaped in their boat with the stolen ship’s properties.",,Bulk Carrier,Anchored,imb,,Sub-Saharan Africa,2017,4
2017-04-08,13:10 UTC,51.66666666666697,14.035833333333,Boarded,Gulf of Aden,YEM,YEM,135.94388133497677,51.26880944100009,15.20180898600006,"08.04.2017: 1310 UTC: Posn: 14:02.9N – 051:40.0E, 147nm SE of Al Mukalla, Gulf of Aden.
While underway armed pirates in a skiff came alongside and boarded a tanker. The Master and crew stopped the engine and retreated into the citadel and requested for help.  On 09.04.2017 the vessel was boarded by authorities and all crew rescued. No pirates were found on board. The crew resumed control of the vessel and sailed to a safe port.",,Bulk Carrier,Unknown,imb,,Middle East & North Africa,2017,4
2017-04-08,05:20 UTC,51.616666666666674,14.15,Suspicious,Gulf Of Aden,YEM,YEM,122.26058638655633,51.26880944100009,15.20180898600006,"This incident will not be included in the IMB statistics.
08.04.2017: 0520 UTC: Posn: 14:09N - 051:37E, Guf of Aden
A suspicious skiff with three persons on board approached a tanker underway. Alarm raised, crew alerted and onboard security guard showed weapons. Seeing the vessel hardening and alerted crew, the skiff aborted the approach and moved away from the tanker. All crew safe. The tanker continued her passage.",,Crude Tanker,Unknown,imb,,Middle East & North Africa,2017,4
2017-04-14,07:00 UTC,52.354444444444425,15.932222222222222,Fired Upon,Around 10nm NE of Nishtun,YEM,YEM,16.83721358138745,52.22437584700003,15.84674713700008,"14.04.2017: 0700 UTC: Posn: 15:55.56N – 052:20.75E, Around 10nm NE of Nishtun, Yemen.
Six persons armed with rifles in a small boat approached and fired upon an anchored tanker. They attempted to board the tanker several times but failed and moved away. All crew safe. The tanker continued her passage.",,Product Tanker,Anchored,imb,,Middle East & North Africa,2017,4
2017-04-15,13:06 UTC,48.04777777777781,12.904722222222222,Fired Upon,Gulf of Aden,YEM,YEM,108.2282047914699,47.43604576900009,13.67804596600007,"15.04.2017: 1306 UTC: Posn: 12:53.77N – 048:02.52E, Gulf of Aden.
Around five to six pirates armed with automatic weapons in a white coloured skiff approached and fired upon a product tanker underway. Master raised the alarm, contacted UKMTO and the non-essential crew members took shelter in the citadel. Warship in the vicinity informed. The armed security team onboard returned fire resulting in the pirates aborting the attack and moving away. Crew and tanker safe.",,Product Tanker,Unknown,imb,,Middle East & North Africa,2017,4
2017-04-16,10:22 UTC,43.26666666666665,12.816944444444443,Suspicious,Bab el Mandeb,ERI,,18.85203892146873,43.09327233200008,12.807766018000052,"This incident will not be included in the IMB statistics.
16.04.2017: 1022 UTC: Posn: 12:49.1N – 043:16.0E, Bab el Mandeb, Red Sea.
Three suspicious, blue hull skiffs with five persons in each approached a container ship underway. Master raised the alarm, the non-essential crew retreated into the citadel and the armed security team showed their weapons. Master informed the coalition warship about the approaching skiffs. When the skiffs were around one nm from the ship, the armed team fired a rocket flair resulting in the skiffs aborting the approach. At 1035 UTC, another white hull skiff with six persons onboard approached the ship. The security team fired another rocket flair towards the skiff resulting in the skiff crossing the ships bow and moving away. At 1050 UTC, another two skiffs were seen approaching the ship. At a distance of 0.7nm from the ship the security guards showed their weapons resulting in the skiffs aborting and seen heading towards Mayyun. All crew safe. The ship continued her passage.",,Container,Unknown,imb,,Sub-Saharan Africa,2017,4
2017-04-19,18:00 UTC,117.56666666667002,-0.25,Boarded,"Muara Berau Anchorage, Samarinda",IDN,IDN,12.19645379621736,117.49537194100004,-0.3337541649999593,"19.04.2017: 1800 UTC: Posn: 00:15.7S - 117:34.5E, Muara Berau Anchorage, Samarinda, Indonesia.
Three robbers boarded an anchored bulk carrier. Alarm raised and crew mustered. Seeing the crew alertness, the robbers escaped without stealing anything.",,Bulk Carrier,Anchored,imb,,East Asia & Pacific,2017,4
