ts_utc,lat,lon,sog,mmsi,VHM0,VTM10,uo,vo,u10,v10,stormy,along_current_kn,cross_current_kn,current_speed_ms,current_speed_kn,stw_est_kn,wind_speed_ms,wind_speed_kn,_t,cog_sin,cog_cos,VMDR_sin,VMDR_cos,wind_dir_to_sin,wind_dir_to_cos,rel_wave_angle_sin,rel_wave_angle_cos,rel_wind_angle_sin,rel_wind_angle_cos,vessel_type_carrier,vessel_type_fishing,sea_sector_following,sea_sector_head
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.922687736376917,1.5563629330030633,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.5987865568290228,-1.432869330876843,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.01919824875597157,1.7451618091763876,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-2.2429715188407497,-1.763332222841861,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738055120802307,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-1.6676247357167897,-0.028744979026394057,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.45598850115651507,0.7541467405807207,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403791940,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.8696604120951836,1.5794318432601417,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.6927632790810675,-1.4683210636301451,False,True,False,False
2025-03-21 03:20:00,-1.174866531491192,0.6243437227524177,-0.506342107600095,574135677,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.9526090321510974,-0.06434834867208968,0.0,1.2511162701124614,-2.815560400956631,-0.054703317124605084,-0.05470331655681752,-0.9359281541932449,-1.1889212896151498,-1.1889212741070454,2025-03-21 03:20:00,-0.8696604120951837,-0.7327448305500391,-0.07353327828435405,0.07890034117298513,1.8515562691934753,-0.0012079191143158513,0.37712122380052265,1.003018761555791,0.6265495996454288,-0.4947507087963312,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,1.7179486411918314,0.23938195424563527,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.7552235233797996,0.10427230444386258,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,1.4177736894984196,1.1815073379909014,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.002544296826195971,-1.1317998656511743,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738055120802307,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-1.4561701870103623,-0.334820325280799,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.002544296826195607,1.1459340567676133,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,1.7254107839471207,0.28517587044207915,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.7594926127597071,0.04229661017877964,False,True,False,False
2025-03-21 03:20:00,0.9865289512033016,0.9186203235771059,-0.506342107600095,868688686,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.48143098586895794,0.6476023697455063,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-1.3251150515219654,-1.325115135150471,2025-03-21 03:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.8990254675221144,1.3424181819870853,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-21 03:20:00,-4.317902918884266,-3.173245038617174,-0.331801567234671,710446842,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.4481552989055178,1.1996220976768466,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.060807604377689,1.0608076149889214,2025-03-21 03:20:00,1.1316728515121866,1.420932442808119,-0.07353327828435405,0.07890034117298513,-1.3957841025640423,1.0751016682971664,0.38323245579863957,-0.09419538776949132,0.7599733745203976,0.024847380529088553,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738055120802307,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-1.6778447353356305,0.8536854517322843,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.6607734061177628,-0.4268734298105424,False,True,False,False
2025-03-21 03:20:00,0.49950741876383553,1.0079086201529472,0.7154416749578728,412410441,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.6769538486118865,1.6304038479784067,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.9066504751898664,0.9066502986483447,2025-03-21 03:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.5470377072977074,1.4357744002169632,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,1.5574831888433869,-0.15610349889953,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.5393910484329962,0.64775314740415,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403791140,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.4138116234359388,1.7112836917093863,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.514621773255944,-1.6840674747980855,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.9226877363769165,-0.7096759202929609,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.0757498864050488,1.6021874789588697,False,True,False,False
2025-03-21 03:20:00,0.9865289512033016,0.9186203235771059,-0.506342107600095,412365148,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.48143098586895794,0.6476023697455063,0.0,-1.7234809439130478,-2.6798943401981656,-0.054703317124605084,-0.05470331655681752,-0.06541441610745194,-1.3251150515219654,-1.325115135150471,2025-03-21 03:20:00,0.8312639145832409,-0.7327448305500389,-0.07353327828435405,0.07890034117298513,0.8990254675221144,1.3424181819870853,-2.7954683452391706,3.2049928747597276,0.23229506792702875,-0.9593672773467383,False,True,True,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403775840,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738055120802307,-0.506342107600095,403156940,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,0.23063886214602597,1.0130491545275633,-0.331801567234671,412435862,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.9128713639334243,1.4034050813524348,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.7769714618562873,0.7769715229370214,2025-03-21 03:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-0.9856314885731198,1.299973648643581,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738055120802307,-0.506342107600095,403794840,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,-1.174866531491192,0.6243437227524177,-0.331801567234671,574201371,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.9526090321510974,-0.06434834867208968,0.0,-1.463009364248,2.3624801516491996,-0.054703317124605084,-0.05470331655681752,0.21263665166997506,-1.1889212896151498,-1.1889212741070454,2025-03-21 03:20:00,0.8312639145832408,1.5794318432601417,-0.07353327828435405,0.07890034117298513,1.8515562691934753,-0.0012079191143158513,0.37712122380052265,-0.11297172526953374,0.6265495996454288,0.50888489991277,False,True,False,False
2025-03-21 03:20:00,1.0311662601437361,1.0017804954304987,0.017279513496176912,413000713,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.1833387428909096,1.534961107351998,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.5396222225860736,0.539622069614059,2025-03-21 03:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.08968059453075118,1.4848058472154917,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-21 03:20:00,-1.176291126457376,0.6247742108527549,-0.506342107600095,574708033,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.9526090321510974,-0.06434834867208968,0.0,-1.5108901404861341,2.339831519432677,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-1.1889212896151498,-1.1889212741070454,2025-03-21 03:20:00,0.8579111647361567,1.5680717357855605,-0.07353327828435405,0.07890034117298513,1.8515562691934753,-0.0012079191143158513,0.3931564994711568,-0.06217315098917358,0.6098963376807441,0.5385554251190497,False,True,False,False
2025-03-21 03:20:00,-1.1749615044889377,0.6243437227524177,-0.331801567234671,574201371,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.9526090321510974,-0.06434834867208968,0.0,-1.167562878209184,2.4815859538594114,-0.054703317124605084,-0.05470331655681752,0.12617444974452272,-1.1889212896151498,-1.1889212741070454,2025-03-21 03:20:00,0.6662296531287172,1.6400836694843588,-0.07353327828435405,0.07890034117298513,1.8515562691934753,-0.0012079191143158513,0.24904865639162407,-0.41365609104876117,0.7061766637790753,0.32797115037393004,False,True,False,False
2025-03-21 03:20:00,-1.174866531491192,0.6243437227524177,-0.331801567234671,574201371,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.9526090321510974,-0.06434834867208968,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-1.1889212896151498,-1.1889212741070454,2025-03-21 03:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,1.8515562691934753,-0.0012079191143158513,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738055120802307,-0.506342107600095,403789140,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,0.49950741876383553,1.0079086201529472,0.7154416749578728,412413547,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.6769538486118865,1.6304038479784067,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.9066504751898664,0.9066502986483447,2025-03-21 03:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.5470377072977074,1.4357744002169632,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738055120802307,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-1.7518197310208012,0.6301214454372928,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.7515915355748859,-0.12108626405050167,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738055120802307,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-1.0001449679403454,1.5191805434848773,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.4622480178717207,-1.3764164264622223,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403792740,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.01919824875597157,1.7451618091763876,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-2.2429715188407497,-1.763332222841861,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403793940,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403772940,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403703480,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,-1.1759112344663938,0.6247235651938918,-0.506342107600095,574795528,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.9526090321510974,-0.06434834867208968,0.0,-1.7234809439130478,-2.6798943401981656,-0.054703317124605084,-0.05470331655681752,-0.06541441610745194,-1.1889212896151498,-1.1889212741070454,2025-03-21 03:20:00,0.8312639145832409,-0.7327448305500389,-0.07353327828435405,0.07890034117298513,1.8515562691934753,-0.0012079191143158513,-2.7954683452391706,3.2049928747597276,-0.06722296434727942,1.1866094861475724,False,True,True,False
2025-03-21 03:20:00,-0.9495905808386154,0.621051754926309,-0.506342107600095,574141124,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.4846362787008093,0.010458068215986589,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-2.068025149681261,-2.0680251776820144,2025-03-21 03:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,1.8387197945806186,-0.03603622226509869,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-21 03:20:00,0.5072002315812295,1.0061613449221665,1.7626849171504169,413121232,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.7795232512840561,1.6716763510013106,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.0540302920534466,1.0540301629446582,2025-03-21 03:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.6194238941374763,1.420877412044114,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-21 03:20:00,1.0311662601437361,1.0017804954304987,0.017279513496176912,412213709,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.1833387428909096,1.534961107351998,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.5396222225860736,0.539622069614059,2025-03-21 03:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.08968059453075118,1.4848058472154917,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738055120802307,-0.506342107600095,403783540,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,1.2447605320736028,0.9504004745137711,-0.506342107600095,412212894,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.5038680036389886,0.8720215533419178,0.0,2.4167868404838164,-1.872746742832568,-0.054703317124605084,-0.05470331655681752,-1.2770608093325717,-0.8410217784021634,-0.8410217977137252,2025-03-21 03:20:00,-1.5068601852217292,-0.277113476126015,-0.07353327828435405,0.07890034117298513,0.7180905518386842,1.3971302703124404,0.21529621378126299,-0.47571337035091865,-0.5912223428650781,-1.4298994202120654,False,True,False,False
2025-03-21 03:20:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403785440,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.01919824875597157,1.7451618091763876,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-2.2429715188407497,-1.763332222841861,False,True,False,False
2025-03-21 03:20:00,-1.174866531491192,0.6243437227524177,-0.331801567234671,574135677,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.9526090321510974,-0.06434834867208968,0.0,-3.1012818793889965,0.41181098499139407,-0.054703317124605084,-0.05470331655681752,0.6920759264848049,-1.1889212896151498,-1.1889212741070454,2025-03-21 03:20:00,1.7083700525381056,0.6528748458467712,-0.07353327828435405,0.07890034117298513,1.8515562691934753,-0.0012079191143158513,-0.7328935985462629,2.352113668839642,-1.260466457062092,1.647486627307164,False,True,False,False
2025-03-21 03:20:00,-1.174866531491192,0.6243437227524177,-0.331801567234671,574632879,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.9526090321510974,-0.06434834867208968,0.0,-3.1012818793889965,0.41181098499139407,-0.054703317124605084,-0.05470331655681752,0.6920759264848049,-1.1889212896151498,-1.1889212741070454,2025-03-21 03:20:00,1.7083700525381056,0.6528748458467712,-0.07353327828435405,0.07890034117298513,1.8515562691934753,-0.0012079191143158513,-0.7328935985462629,2.352113668839642,-1.260466457062092,1.647486627307164,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403789840,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403792770,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,1.2447605320736028,0.9504004745137711,-0.506342107600095,412223098,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.5038680036389886,0.8720215533419178,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.8410217784021634,-0.8410217977137252,2025-03-21 03:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.7180905518386842,1.3971302703124404,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-21 03:20:00,-1.176291126457376,0.6247742108527549,-0.506342107600095,574300009,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.9526090321510974,-0.06434834867208968,0.0,2.7259130828537264,-1.3439295278534873,-0.054703317124605084,-0.05470331655681752,-1.3675263821224,-1.1889212896151498,-1.1889212741070454,2025-03-21 03:20:00,-1.6676247357167897,-0.028744979026394057,-0.07353327828435405,0.07890034117298513,1.8515562691934753,-0.0012079191143158513,-0.22092484066476234,-1.0402429730239886,-0.7535575447311732,-1.489886951789906,False,True,False,False
